ID,Competitor,Category,Product_Description,Brand,Regular_Price (CHF),Grammage,Unit,Link,Scraping_Date,Discount,Actual_Price (CHF),Regular_Price/Unit,Actual_Price/Unit
56,Migros,Pasta Sauces,Sélection Pesto Sauce Limone,Sélection,4.95,0.13,Kg,https://www.migros.ch//de/product/153236800000,2024-11-01,no discount,4.95,38.077,38.077
57,Migros,Pasta Sauces,Demeter Tomatensauce arrabbiata,Demeter,4.5,0.34,Kg,https://www.migros.ch//de/product/153211800000,2024-11-01,no discount,4.5,13.235,13.235
58,Migros,Pasta Sauces,Agnesi Tomatensauce Bolognese,Agnesi,4.0,0.4,Kg,https://www.migros.ch//de/product/153221800000,2024-11-01,no discount,4.0,10.0,10.0
59,Migros,Pasta Sauces,Sélection Pesto con basilico Genovese D.O.P,Sélection,4.95,0.09,Kg,https://www.migros.ch//de/product/153236500000,2024-11-01,no discount,4.95,55.0,55.0
60,Migros,Pasta Sauces,Agnesi Pesto Alla Calabrese,Agnesi,3.9,0.185,Kg,https://www.migros.ch//de/product/153223400000,2024-11-01,no discount,3.9,21.081,21.081
61,Migros,Pasta Sauces,Alnatura Pesto Basilico,Alnatura,2.7,0.13,Kg,https://www.migros.ch//de/product/153270300000,2024-11-01,no discount,2.7,20.769,20.769
62,Migros,Pasta Sauces,Agnesi Tomatensauce Napoletana,Agnesi,2.95,0.4,Kg,https://www.migros.ch//de/product/153222300000,2024-11-01,no discount,2.95,7.375,7.375
63,Migros,Pasta Sauces,Migros Bio Pesto mit grilliertem Gemüse,Migros,3.95,0.13,Kg,https://www.migros.ch//de/product/153210500000,2024-11-01,no discount,3.95,30.385,30.385
64,Migros,Pasta Sauces,Alnatura Pesto Arrabbiata,Alnatura,3.7,0.13,Kg,https://www.migros.ch//de/product/153270200000,2024-11-01,no discount,3.7,28.462,28.462
65,Migros,Pasta Sauces,Alnatura Pesto Ricotta,Alnatura,3.7,0.14,Kg,https://www.migros.ch//de/product/153271200000,2024-11-01,no discount,3.7,26.429,26.429
66,Migros,Pasta Sauces,Agnesi Pesto Rosso,Agnesi,3.7,0.185,Kg,https://www.migros.ch//de/product/153223300000,2024-11-01,no discount,3.7,20.0,20.0
67,Migros,Pasta Sauces,Salsa all' Italiana Tomatensauce Bolognese,Salsa,1.95,0.25,L,https://www.migros.ch//de/product/153224800000,2024-11-01,no discount,1.95,7.8,7.8
68,Migros,Pasta Sauces,Alnatura Sugo Basilico,Alnatura,2.25,0.34,Kg,https://www.migros.ch//de/product/153270500000,2024-11-01,no discount,2.25,6.618,6.618
69,Migros,Pasta Sauces,M-Budget Pesto alla genovese,M-Budget,1.6,0.19,Kg,https://www.migros.ch//de/product/153236600000,2024-11-01,no discount,1.6,8.421,8.421
70,Migros,Pasta Sauces,Garofalo Sauce fur Pasta Pesto alla Genovese,Garofalo,4.1,0.18,Kg,https://www.migros.ch//de/product/153236100000,2024-11-01,no discount,4.1,22.778,22.778
71,Migros,Pasta Sauces,Demeter pesto al basilico mit Knoblauch,Demeter,4.1,0.13,Kg,https://www.migros.ch//de/product/153211600000,2024-11-01,no discount,4.1,31.538,31.538
72,Migros,Pasta Sauces,Salsa all' Italiana Tomatensauce Arrabbiata,Salsa,1.35,0.25,L,https://www.migros.ch//de/product/153224100000,2024-11-01,no discount,1.35,5.4,5.4
73,Migros,Pasta Sauces,Alnatura Sugo Toscano,Alnatura,2.9,0.34,Kg,https://www.migros.ch//de/product/153270700000,2024-11-01,no discount,2.9,8.529,8.529
74,Migros,Pasta Sauces,Alnatura Tomatensauce Mit Kräuter,Alnatura,2.95,0.35,L,https://www.migros.ch//de/product/153271300000,2024-11-01,no discount,2.95,8.429,8.429
75,Migros,Pasta Sauces,Agnesi Tomatensauce Basilico,Agnesi,2.25,0.19,Kg,https://www.migros.ch//de/product/153200400000,2024-11-01,no discount,2.25,11.842,11.842
76,Migros,Pasta Sauces,Bon Chef Käsesauce,Bon Chef,1.9,0.037,Kg,https://www.migros.ch//de/product/106508200000,2024-11-01,no discount,1.9,51.351,51.351
77,Migros,Pasta Sauces,M-Classic Tomatenpüree mit Gemüse,M-Classic,1.95,0.2,Kg,https://www.migros.ch//de/product/153226300000,2024-11-01,no discount,1.95,9.75,9.75
78,Migros,Pasta Sauces,Agnesi Tomatensauce Arrabbiata,Agnesi,2.95,0.4,Kg,https://www.migros.ch//de/product/153223100000,2024-11-01,no discount,2.95,7.375,7.375
79,Migros,Pasta Sauces,Migros Bio Pesto Rosso,Migros,3.0,0.13,Kg,https://www.migros.ch//de/product/153210400000,2024-11-01,no discount,3.0,23.077,23.077
80,Migros,Pasta Sauces,Alnatura Vegetarische Gemüse Bolognese,Alnatura,2.85,0.35,L,https://www.migros.ch//de/product/153270900000,2024-11-01,no discount,2.85,8.143,8.143
81,Migros,Pasta Sauces,Alnatura Pesto Rosso,Alnatura,2.4,0.12,Kg,https://www.migros.ch//de/product/153270000000,2024-11-01,no discount,2.4,20.0,20.0
82,Migros,Pasta Sauces,Garofalo Sauce fur Pasta Pomodoro e Basilico,Garofalo,2.8,0.18,Kg,https://www.migros.ch//de/product/153236300000,2024-11-01,no discount,2.8,15.556,15.556
83,Migros,Pasta Sauces,Longobardi Pizza Sauce con aglio e origano,Longobardi,1.1,0.2,Kg,https://www.migros.ch//de/product/153234700000,2024-11-01,no discount,1.1,5.5,5.5
85,Migros,Pasta Sauces,La Molisana Pastasauce Basilico,La Molisana,2.5,0.34,Kg,https://www.migros.ch//de/product/153200900000,2024-11-01,no discount,2.5,7.353,7.353
86,Migros,Pasta Sauces,Agnesi Pesto Rosso,Agnesi,5.55,2.185,Kg,https://www.migros.ch//de/product/153226400000,2024-11-01,no discount,5.55,2.54,2.54
87,Migros,Pasta Sauces,M-Budget Mix Bolognese,M-Budget,0.65,0.05,Kg,https://www.migros.ch//de/product/106501000000,2024-11-01,no discount,0.65,13.0,13.0
88,Migros,Pasta Sauces,Sugo al Basilico,Sugo,3.1,0.35,Kg,https://www.migros.ch//de/product/153220600000,2024-11-01,no discount,3.1,8.857,8.857
89,Migros,Pasta Sauces,Sugo Basilico,Sugo,4.8,0.28,Kg,https://www.migros.ch//de/product/153252100000,2024-11-01,no discount,4.8,17.143,17.143
90,Migros,Pasta Sauces,Aus der Region Bärlauchpüree,Aus der Region,7.1,0.095,Kg,https://www.migros.ch//de/product/153261000000,2024-11-01,no discount,7.1,74.737,74.737
91,Migros,Pasta Sauces,Sugo alla Carne,Sugo,3.9,0.35,Kg,https://www.migros.ch//de/product/153220900000,2024-11-01,no discount,3.9,11.143,11.143
92,Migros,Pasta Sauces,Sugo Rustico,Sugo,4.8,0.28,Kg,https://www.migros.ch//de/product/153252000000,2024-11-01,no discount,4.8,17.143,17.143
93,Migros,Pasta Sauces,Pesto genovese senza aglio,Pesto,4.4,0.09,Kg,https://www.migros.ch//de/product/130602900000,2024-11-01,no discount,4.4,48.889,48.889
94,Migros,Pasta Sauces,Pesto genovese con aglio,Pesto,4.4,0.09,Kg,https://www.migros.ch//de/product/130602800000,2024-11-01,no discount,4.4,48.889,48.889
95,Migros,Pasta Sauces,Star Ragù funghi porcini,Star,4.5,2.18,Kg,https://www.migros.ch//de/product/153240100000,2024-11-01,no discount,4.5,2.064,2.064
96,Migros,Pasta Sauces,Pesto Carc/Prezzem,Pesto,2.1,0.12,Kg,https://www.migros.ch//de/product/153226600000,2024-11-01,20.0%,1.68,17.5,14.0
97,Migros,Pasta Sauces,V-Love Tomatensauce Bolognese,V-Love,2.25,0.35,Kg,https://www.migros.ch//de/product/153225700000,2024-11-01,no discount,2.25,6.429,6.429
98,Migros,Pasta Sauces,Sélection Trüffelpesto,Sélection,4.8,0.13,Kg,https://www.migros.ch//de/product/153211900000,2024-11-01,no discount,4.8,36.923,36.923
99,Migros,Pasta Sauces,Sélection Pesto peperoncin,Sélection,4.6,0.13,Kg,https://www.migros.ch//de/product/153212000000,2024-11-01,no discount,4.6,35.385,35.385
100,Migros,Pasta Sauces,Aus der Region Tomatensugo Basili.,Aus der Region,6.5,0.36,L,https://www.migros.ch//de/product/153264000000,2024-11-01,no discount,6.5,18.056,18.056
102,Migros,Pasta Sauces,Agnesi Pesto mit Aubergine,Agnesi,5.55,2.185,Kg,https://www.migros.ch//de/product/153223800000,2024-11-01,no discount,5.55,2.54,2.54
103,Migros,Pasta Sauces,Migros Bio Tomatensauce scharf,Migros,4.95,2.35,Kg,https://www.migros.ch//de/product/153212500000,2024-11-01,no discount,4.95,2.106,2.106
104,Migros,Pasta Sauces,Monini Pesto Rucola,Monini,3.9,0.19,Kg,https://www.migros.ch//de/product/153240400000,2024-11-01,no discount,3.9,20.526,20.526
105,Migros,Pasta Sauces,Agnesi Sauce Bolognese,Agnesi,10.5,4.4,Kg,https://www.migros.ch//de/product/153224600000,2024-11-01,no discount,10.5,2.386,2.386
106,Migros,Pasta Sauces,Sugo Carciofi,Sugo,4.35,0.33,Kg,https://www.migros.ch//de/product/153226000000,2024-11-01,20.0%,3.48,13.182,10.545
107,Migros,Pasta Sauces,Aus der Region Pesto Vaudois,Aus der Region,6.95,0.09,Kg,https://www.migros.ch//de/product/153265200000,2024-11-01,no discount,6.95,77.222,77.222
108,Migros,Pasta Sauces,Monini Pesto Rosso,Monini,3.9,0.19,Kg,https://www.migros.ch//de/product/153240500000,2024-11-01,no discount,3.9,20.526,20.526
109,Migros,Pasta Sauces,Monini Pesto Genovese,Monini,3.9,0.19,Kg,https://www.migros.ch//de/product/153240600000,2024-11-01,no discount,3.9,20.526,20.526
110,Migros,Pasta Sauces,Da Emilio Pesto Limone,Da Emilio,3.6,0.13,Kg,https://www.migros.ch//de/product/153227700000,2024-11-01,20.0%,2.88,27.692,22.154
111,Migros,Pasta Sauces,V-Love Pesto genovese,V-Love,2.3,0.13,Kg,https://www.migros.ch//de/product/153272700000,2024-11-01,no discount,2.3,17.692,17.692
112,Migros,Pasta Sauces,"Bon Chef Sauce Carbonara Eiern, Rahm und Speck, für Teigwaren",Bon Chef,1.9,0.022,Kg,https://www.migros.ch//de/product/106508300000,2024-11-01,no discount,1.9,86.364,86.364
113,Migros,Pasta Sauces,La Molisana Pastasauce Marinara,La Molisana,2.5,0.34,Kg,https://www.migros.ch//de/product/153200700000,2024-11-01,no discount,2.5,7.353,7.353
114,Migros,Pasta Sauces,La Molisana Pesto Basilico,La Molisana,3.9,0.19,Kg,https://www.migros.ch//de/product/153200500000,2024-11-01,no discount,3.9,20.526,20.526
115,Migros,Pasta Sauces,Migros Bio Tomatensauce mit Gemüse,Migros,4.25,0.42,Kg,https://www.migros.ch//de/product/153239500000,2024-11-01,no discount,4.25,10.119,10.119
116,Migros,Pasta Sauces,La Molisana Pastasauce Arrabbiata,La Molisana,2.5,0.34,Kg,https://www.migros.ch//de/product/153200800000,2024-11-01,no discount,2.5,7.353,7.353
117,Migros,Pasta Sauces,La Molisana Pesto Rosso,La Molisana,3.9,0.19,Kg,https://www.migros.ch//de/product/153200600000,2024-11-01,no discount,3.9,20.526,20.526
118,Migros,Pasta Sauces,Da Emilio Tomatensauce Napoletana,Da Emilio,3.6,0.29,Kg,https://www.migros.ch//de/product/153227200000,2024-11-01,20.0%,2.88,12.414,9.931
120,Migros,Pasta Sauces,Da Emilio Tomatensauce Aglio e Peperoncino,Da Emilio,3.45,0.33,Kg,https://www.migros.ch//de/product/153226200000,2024-11-01,20.0%,2.76,10.455,8.364
121,Migros,Pasta Sauces,Bon Chef Sauce Napoli für Teigwaren,Bon Chef,1.9,0.05,Kg,https://www.migros.ch//de/product/106508500000,2024-11-01,no discount,1.9,38.0,38.0
122,Migros,Pasta Sauces,Garofalo Tomatensauce arrabbiata,Garofalo,2.8,0.18,Kg,https://www.migros.ch//de/product/153236700000,2024-11-01,no discount,2.8,15.556,15.556
123,Migros,Pasta Sauces,Garofalo Pesto Alla Calabrese,Garofalo,4.1,0.18,Kg,https://www.migros.ch//de/product/153235700000,2024-11-01,no discount,4.1,22.778,22.778
124,Migros,Pasta Sauces,Alnatura Tomatensauce Toskana,Alnatura,2.3,0.34,Kg,https://www.migros.ch//de/product/153270800000,2024-11-01,no discount,2.3,6.765,6.765
125,Migros,Pasta Sauces,Agnesi Arrabbiatasauce,Agnesi,2.2,0.19,Kg,https://www.migros.ch//de/product/153200300000,2024-11-01,no discount,2.2,11.579,11.579
126,Migros,Pasta Sauces,Alnatura Tomatensauce Ricotta Bio,Alnatura,3.2,0.35,L,https://www.migros.ch//de/product/153271500000,2024-11-01,no discount,3.2,9.143,9.143
127,Migros,Pasta Sauces,M-Budget Tomatensauce mit Basilikum,M-Budget,1.05,0.42,Kg,https://www.migros.ch//de/product/153211500000,2024-11-01,no discount,1.05,2.5,2.5
128,Migros,Pasta Sauces,Da Emilio Tomatensauce mit Datteltomaten,Da Emilio,2.6,0.33,Kg,https://www.migros.ch//de/product/153255000000,2024-11-01,20.0%,2.08,7.879,6.303
129,Migros,Pasta Sauces,Alnatura Bolognese Sauce,Alnatura,3.1,0.33,L,https://www.migros.ch//de/product/153271700000,2024-11-01,no discount,3.1,9.394,9.394
130,Migros,Pasta Sauces,Alnatura Sugo Piccante,Alnatura,2.25,0.34,Kg,https://www.migros.ch//de/product/153270600000,2024-11-01,no discount,2.25,6.618,6.618
131,Migros,Pasta Sauces,V-Love Tomatensauce,V-Love,3.5,0.29,Kg,https://www.migros.ch//de/product/153272600000,2024-11-01,no discount,3.5,12.069,12.069
133,Migros,Pasta Sauces,Migros Bio salsa mit getrockneten Tomaten,Migros,3.5,0.42,Kg,https://www.migros.ch//de/product/153212200000,2024-11-01,no discount,3.5,8.333,8.333
134,Migros,Pasta Sauces,Alnatura Pesto Verde,Alnatura,2.4,0.12,Kg,https://www.migros.ch//de/product/153271800000,2024-11-01,no discount,2.4,20.0,20.0
135,Migros,Pasta Sauces,Da Emilio Tomatensauce Ciliegino con basilico,Da Emilio,2.6,0.33,Kg,https://www.migros.ch//de/product/153225900000,2024-11-01,20.0%,2.08,7.879,6.303
136,Migros,Pasta Sauces,Migros Bio Tomatensauce Arrabbiata,Migros,3.2,0.42,Kg,https://www.migros.ch//de/product/153238900000,2024-11-01,no discount,3.2,7.619,7.619
1,Migros,Rice,Basmati rice,M-Classic Basmati,4.5,1.0,kg,https://www.migros.ch/en/product/104402500000,07/11/2024,20%,3.6,4.5,3.6
2,Migros,Rice,Long grain rice Parboiled,M-Classic,2.44,1.0,kg,https://www.migros.ch/en/product/104404000000,07/11/2024,20%,1.95,2.44,1.95
3,Migros,Rice,Jasmine rice,M-Classic,3.0,1.0,kg,https://www.migros.ch/en/product/104402400000,07/11/2024,20%,2.4,3.0,2.4
4,Migros,Rice,Long grain rice court,M-Budget,1.6,0.25,kg,https://www.migros.ch/en/product/104410000000,07/11/2024,No Discount,1.6,6.4,6.4
5,Migros,Rice,Risotto d'Italia,M-Classic,3.0,1.0,kg,https://www.migros.ch/en/product/104400700000,07/11/2024,20%,2.4,3.0,2.4
6,Migros,Rice,Basmati rice Cooking bag,Mister Rice,4.8,0.5,kg,https://www.migros.ch/en/product/104413100000,07/11/2024,No Discount,4.8,9.6,9.6
7,Migros,Rice,Jasmine rice,Mister Rice Bio,4.5,1.0,kg,https://www.migros.ch/en/product/104412900000,07/11/2024,No Discount,4.5,4.5,4.5
8,Migros,Rice,Basmati rice,Mister Rice Bio,5.5,1.0,kg,https://www.migros.ch/en/product/104413000000,07/11/2024,No Discount,5.5,5.5,5.5
9,Migros,Rice,Long grain Wholemeal rice,Mister Rice Bio,3.95,0.5,kg,https://www.migros.ch/en/product/104441400000,07/11/2024,No Discount,3.95,7.9,7.9
10,Migros,Rice,Risotto With saffron,Subito Carnaroli,4.3,0.25,kg,https://www.migros.ch/en/product/157257700000,07/11/2024,No Discount,4.3,17.2,17.2
11,Migros,Rice,Risotto Asparagus,M-Budget,1.85,0.25,kg,https://www.migros.ch/en/product/157212800000,07/11/2024,No Discount,1.85,7.4,7.4
12,Migros,Rice,Whole black rice,Sélection,3.2,0.25,kg,https://www.migros.ch/en/product/104430700000,07/11/2024,No Discount,3.2,12.8,12.8
13,Migros,Rice,Milanese risotto,Knorr aha!,3.95,0.25,kg,https://www.migros.ch/en/product/157262500000,07/11/2024,No Discount,3.95,15.8,15.8
14,Migros,Rice,Risotto Tomato,Knorr,3.95,0.25,kg,https://www.migros.ch/en/product/157262600000,07/11/2024,No Discount,3.95,15.8,15.8
15,Migros,Rice,Risotto rice,Alnatura,3.5,0.5,kg,https://www.migros.ch/en/product/104466100000,07/11/2024,No Discount,3.5,7.0,7.0
16,Migros,Rice,Long grain rice Carolina,Mister Rice Bio,4.3,1.0,kg,https://www.migros.ch/en/product/104403200000,07/11/2024,No Discount,4.3,4.3,4.3
17,Migros,Rice,Red rice,Sélection Bio,3.2,0.25,kg,https://www.migros.ch/en/product/104429800000,07/11/2024,No Discount,3.2,12.8,12.8
18,Migros,Rice,Long grain rice Cooking bag,Mister Rice Bio,3.95,0.32,kg,https://www.migros.ch/en/product/104440000000,07/11/2024,No Discount,3.95,12.34,12.34
19,Migros,Rice,Rice Milk rice,M-Classic Originario,2.75,1.0,kg,https://www.migros.ch/en/product/104401000000,07/11/2024,20%,2.2,2.75,2.2
20,Migros,Rice,Risotto With tomatoes,Subito Tomato,2.7,0.25,kg,https://www.migros.ch/en/product/157255100000,07/11/2024,No Discount,2.7,10.8,10.8
21,Migros,Rice,Rice with lentils and quinoa,Mister Rice Bio,3.95,0.5,kg,https://www.migros.ch/en/product/104412400000,07/11/2024,No Discount,3.95,7.9,7.9
22,Migros,Rice,Risotto Allo zafferano,Da Emilio,3.4,0.25,kg,https://www.migros.ch/en/product/104446500000,07/11/2024,No Discount,3.4,13.6,13.6
23,Migros,Rice,Risotto Al funghi porcini,Da Emilio,3.4,0.25,kg,https://www.migros.ch/en/product/104446400000,07/11/2024,No Discount,3.4,13.6,13.6
24,Migros,Rice,Risotto with porcini mushrooms Vegetarian,Buon Gusto Risotto,3.7,0.25,kg,https://www.migros.ch/en/product/157256500000,07/11/2024,No Discount,3.7,14.8,14.8
25,Migros,Rice,Rice Red Thai Curry With coconut milk,Subito,2.95,0.17,kg,https://www.migros.ch/en/product/157256900000,07/11/2024,No Discount,2.95,17.35,17.35
26,Migros,Rice,Jasmine rice,Mister Rice Bio,4.7,1.0,kg,https://www.migros.ch/en/product/104412000000,07/11/2024,No Discount,4.7,4.7,4.7
27,Migros,Rice,Basmati rice,M-Budget,2.65,1.0,kg,https://www.migros.ch/en/product/104431100000,07/11/2024,No Discount,2.65,2.65,2.65
28,Migros,Rice,Rice with quinoa,Mister Rice Bio,3.95,0.5,kg,https://www.migros.ch/en/product/104412500000,07/11/2024,No Discount,3.95,7.9,7.9
29,Migros,Rice,Organic long grain rice Red jasmine rice,Mister Rice,3.5,0.5,kg,https://www.migros.ch/en/product/104428300000,07/11/2024,No Discount,3.5,7.0,7.0
30,Migros,Rice,Organic long grain rice Black Thai,Mister Rice,3.75,0.5,kg,https://www.migros.ch/en/product/104428500000,07/11/2024,No Discount,3.75,7.5,7.5
31,Migros,Rice,Bio Jasminreis lose,Migros Bio,4.5,1.0,kg,https://www.migros.ch/en/product/104405400000,07/11/2024,No Discount,4.5,4.5,4.5
32,Migros,Rice,Bio Basmatireis lose,Migros Bio,6.0,1.0,kg,https://www.migros.ch/en/product/104405500000,07/11/2024,No Discount,6.0,6.0,6.0
33,Migros,Rice,Fairtrade Mister Ric Bio Jasmin Mix,Mister Rice,3.5,0.5,kg,https://www.migros.ch/en/product/104412700000,07/11/2024,No Discount,3.5,7.0,7.0
34,Migros,Rice,Whole Grain Basmati - Long Grain - Fragrant Rice,Mister Rice Bio,3.5,0.5,kg,https://www.migros.ch/en/product/104412600000,07/11/2024,No Discount,3.5,7.0,7.0
35,Migros,Rice,Beness. Reis Inte 250g,Riso Scotti,2.4,0.25,kg,https://www.migros.ch/en/product/157270400000,07/11/2024,No Discount,2.4,9.6,9.6
36,Migros,Rice,Beness. Reis rot 250g,Riso Scotti,2.4,0.25,kg,https://www.migros.ch/en/product/157270300000,07/11/2024,No Discount,2.4,9.6,9.6
37,Migros,Rice,Risotto With morels,Subito Carnaroli,4.3,0.25,kg,https://www.migros.ch/en/product/157255500000,07/11/2024,No Discount,4.3,17.2,17.2
38,Migros,Rice,Risotto with mushrooms Vegetarian,Buon Gusto Risotto,2.7,0.25,kg,https://www.migros.ch/en/product/157256300000,07/11/2024,No Discount,2.7,10.8,10.8
39,Migros,Rice,Risotto Milanese,M-Budget,1.85,0.25,kg,https://www.migros.ch/en/product/157212700000,07/11/2024,No Discount,1.85,7.4,7.4
40,Migros,Rice,Riso Carnaroli,Riso Scotti,5.5,1.0,kg,https://www.migros.ch/en/product/104409400000,07/11/2024,No Discount,5.5,5.5,5.5
41,Migros,Rice,Demeter Carnaroli Reis,Demeter,3.95,0.5,kg,https://www.migros.ch/en/product/104450200000,07/11/2024,No Discount,3.95,7.9,7.9
42,Migros,Rice,Bio Carnaroli lose,Migros Bio,5.5,1.0,kg,https://www.migros.ch/en/product/104405200000,07/11/2024,No Discount,5.5,5.5,5.5
43,Migros,Rice,Migros Bio Risotto mit Tomaten,Migros Bio,7.9,0.73,kg,https://www.migros.ch/en/product/138183200000,07/11/2024,No Discount,7.9,10.82,10.82
44,Migros,Rice,Risotto con Tartufo,Ori di Langa,8.9,0.18,kg,https://www.migros.ch/en/product/104409600000,07/11/2024,No Discount,8.9,50.86,50.86
45,Migros,Rice,Scotti Risotti cremosi,Scotti,3.5,0.8,kg,https://www.migros.ch/en/product/104414100000,07/11/2024,No Discount,3.5,4.38,4.38
46,Migros,Rice,Risotto rice,Mister Rice Bio,5.5,1.0,kg,https://www.migros.ch/en/product/104404600000,07/11/2024,No Discount,5.5,5.5,5.5
47,Migros,Rice,Wholemeal Rice,Mister Rice Bio,4.6,1.0,kg,https://www.migros.ch/en/product/104425200000,07/11/2024,No Discount,4.6,4.6,4.6
48,Migros,Rice,Risotto Pomodoro e basilico,Da Emilio,3.4,0.25,kg,https://www.migros.ch/en/product/104446200000,07/11/2024,No Discount,3.4,13.6,13.6
49,Migros,Rice,Polenta Al funghi porcini,Da Emilio,3.4,0.25,kg,https://www.migros.ch/en/product/104446600000,07/11/2024,No Discount,3.4,13.6,13.6
50,Migros,Rice,Basmati rice,Demeter,3.8,0.5,kg,https://www.migros.ch/en/product/104450100000,07/11/2024,No Discount,3.8,7.6,7.6
51,Migros,Rice,Whole Grain Basmati - Long Grain - Fragrant Rice,Mister Rice Bio,3.0,0.5,kg,https://www.migros.ch/en/product/104413300000,07/11/2024,No Discount,3.0,6.0,6.0
52,Migros,Rice,Long grain wild rice,Mister Rice Bio,5.95,1.0,kg,https://www.migros.ch/en/product/104424800000,07/11/2024,No Discount,5.95,5.95,5.95
53,Migros,Rice,Bio Langkornreis lose,Migros Bio,3.5,1.0,kg,https://www.migros.ch/en/product/104405100000,07/11/2024,No Discount,3.5,3.5,3.5
54,Migros,Rice,Riso Insalate,Riso Scotti,4.2,1.0,kg,https://www.migros.ch/en/product/104409200000,07/11/2024,No Discount,4.2,4.2,4.2
55,Migros,Rice,Riso Arborio,Riso Scotti,5.0,1.0,kg,https://www.migros.ch/en/product/104409300000,07/11/2024,No Discount,5.0,5.0,5.0
56,Migros,Rice,Demeter Langkornreis Parboiled,Demeter,3.6,0.5,kg,https://www.migros.ch/en/product/104450500000,07/11/2024,No Discount,3.6,7.2,7.2
57,Migros,Rice,La Cuna Paëlla Reis,La Cuna,4.25,1.0,kg,https://www.migros.ch/en/product/158593300000,07/11/2024,No Discount,4.25,4.25,4.25
58,Migros,Rice,Riso Scotti Vener,Riso Scotti,4.2,0.5,kg,https://www.migros.ch/en/product/104409100000,07/11/2024,No Discount,4.2,8.4,8.4
59,Migros,Rice,Scotti Oro insalate Riso Jasmine,Scotti,3.9,0.8,kg,https://www.migros.ch/en/product/104413800000,07/11/2024,No Discount,3.9,4.88,4.88
60,Migros,Rice,Long grain rice,M-Budget,1.5,1.0,kg,https://www.migros.ch/en/product/104431000000,07/11/2024,No Discount,1.5,1.5,1.5
61,Migros,Rice,Risotto Al gusto di tartufo,Da Emilio,3.75,0.25,kg,https://www.migros.ch/en/product/104446300000,07/11/2024,No Discount,3.75,15.0,15.0
62,Migros,Rice,Long grain rice parboiled,Alnatura,3.0,1.0,kg,https://www.migros.ch/en/product/104474600000,07/11/2024,No Discount,3.0,3.0,3.0
63,Migros,Rice,Bio Wild rice mix lose,Migros Bio,6.0,1.0,kg,https://www.migros.ch/en/product/104405300000,07/11/2024,No Discount,6.0,6.0,6.0
64,Migros,Rice,Long grain wild rice,M-Classic,3.75,1.0,kg,https://www.migros.ch/en/product/104402600000,07/11/2024,20%,3.0,3.75,3.0
65,Migros,Rice,Risotto,M-Budget,2.0,1.0,kg,https://www.migros.ch/en/product/104431200000,07/11/2024,No Discount,2.0,2.0,2.0
66,Migros,Rice,Basmati rice white,Alnatura,1.8,0.5,kg,https://www.migros.ch/en/product/104464300000,07/11/2024,No Discount,1.8,3.6,3.6
67,Lidl,Rice,Ben's Langkorn Reis,Ben's,5.89,1.0,kg,https://sortiment.lidl.ch/de/ben-s-langkorn-reis-1800158,07/11/2024,No Discount,5.89,5.89,5.89
68,Lidl,Rice,Ben's Spitzen-Langkornreis,Ben's,5.89,1.0,kg,https://sortiment.lidl.ch/de/ben-s-spitzen-langkornreis-1800157,07/11/2024,No Discount,5.89,5.89,5.89
69,Lidl,Rice,Bio Langkornreis,Golden Sun,1.49,0.5,kg,https://sortiment.lidl.ch/de/bio-langkornreis-0109155,07/11/2024,No Discount,1.49,2.98,2.98
70,Lidl,Rice,Ben's Express Reis,Ben's,3.29,0.22,kg,https://sortiment.lidl.ch/de/ben-s-express-reis-0008986,07/11/2024,No Discount,3.29,14.95,14.95
71,Lidl,Rice,Parboiled Reis Langkorn,Golden Sun,1.35,1.0,kg,https://sortiment.lidl.ch/de/parboiled-reis-langkorn-0138125,07/11/2024,No Discount,1.35,1.35,1.35
72,Lidl,Rice,Bio Basmati Reis,Golden Sun,1.79,0.5,kg,https://sortiment.lidl.ch/de/bio-basmati-reis-0128944,07/11/2024,No Discount,1.79,3.58,3.58
73,Lidl,Rice,Langkornreis im Kochbeutel,Golden Sun,1.99,1.0,kg,https://sortiment.lidl.ch/de/langkornreis-im-kochbeutel-0012590,07/11/2024,No Discount,1.99,1.99,1.99
74,Lidl,Rice,Basmati Reis,Golden Sun,2.65,1.0,kg,https://sortiment.lidl.ch/de/basmati-reis-0136419,07/11/2024,No Discount,2.65,2.65,2.65
75,Lidl,Rice,San Andrea Risottoreis,Golden Sun,1.99,1.0,kg,https://sortiment.lidl.ch/de/san-andrea-risottoreis-0129108,07/11/2024,No Discount,1.99,1.99,1.99
76,Lidl,Rice,Jasmin Reis,Golden Sun,2.69,1.0,kg,https://sortiment.lidl.ch/de/jasmin-reis-0012592,07/11/2024,No Discount,2.69,2.69,2.69
